#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;APOPHIS1989;APOPHIS1989;2533274792861176;716029;718209;2180;50;70;120
2;CallMeCraig;matsze;2533274817036922;427369;429289;1920;48;96;144
3;n0tjack;n0tjack;2533274808155558;308900;309980;1080;46;90;136
4;dscharles;dscharles;2533275014769270;116120;116835;715;44;18;62
5;Knottian;Knottian;2533274805216213;297083;297663;580;42;52;94
6;Plagueborne;The Wicked Soul;2533274925208344;1703865;1704415;550;40;72;112
7;J_F0LEY;J F0LEY;2533274910784399;125853;126363;510;38;76;114
8;Sikamikanico;Sikamikanico;2599622463478870;181583;182083;500;36;0;36
9;SheepDip;Ryuukishi634;2533274841110750;586640;587090;450;34;90;124
10;low187;ShadowArceus5;2533274870566975;322861;323191;330;32;70;102
11;SilentJay76;SilentJay76;2533274902322618;532102;532397;295;30;80;110
12;FairyEmpire;baboy1337;2533274848211122;683106;683336;230;28;50;78
13;Akosii;Akosii;2533274876129944;499868;500063;195;26;72;98
14;MMarfil;MMarfil;2533274884719422;117728;117858;130;24;30;54
15;Chyld989;Chyld989;2533274824150207;617630;617725;95;22;82;104
16;TheAshCohen09;TheAshCohen09;2533274856167909;333286;333366;80;20;58;78
17;Mort;Mortaigne;2533274924850886;288508;288548;40;18;32;50
18;binarymelon;binarymelon;2533274792088847;68716;68746;30;16;26;42
18;RoslindaleOne;RoslindaleOne;2594261035379451;456365;456395;30;16;12;28
20;Colbert;MrZweistein;2533274796780325;188802;188812;10;12;8;20
21;TheSego;The Sego;2533274801846949;176201;176201;0;0;36;36
21;BadMoodJones;Junglee91;2533275020457265;175531;175531;0;0;28;28
21;Shadowgasm;Shadowgasm;2736338880739054;463237;463237;0;0;24;24
21;TangHao;Amir-8983;2535432952508207;100151;100151;0;0;16;16
21;OneBadMutha;OneBadMutha;2728296738546254;84619;84619;0;0;14;14
21;TheSlickTony;TheSlickTony;2533275010815429;153428;153428;0;0;8;8
21;ShadowlessEdge;ShadowlessAU;2535418358478334;1143397;1143397;0;0;8;8
21;BeardoN7x;BeardoA7x;2533274924115209;160049;160049;0;0;0;0
21;supercommodore;supercommodore;2533274982646378;43570;43570;0;0;0;0
21;PhantomFox;PhantomFox75-460;2535436728258152;94415;94415;0;0;0;0
21;profjjj;profjjj;2533274829351135;175390;175390;0;0;0;0
21;Mark3;Mark 3;2533274791777168;200375;200375;0;0;0;0
21;NierlyCrazy;Nierly Crazy;2533274896685914;645383;645383;0;0;0;0
21;MasterLeePhD;Master Lee PhD;2533274793230093;553308;553308;0;0;0;0
21;Bugalugs214;bugalugs214;2535471084374195;609285;609285;0;0;0;0
21;DeusJabu;DeusJabu;2535431624153776;250030;250030;0;0;0;0
21;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;0;0
