#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;MasterLeePhD;Master Lee PhD;2533274793230093;0;1000;1000;50;477;527
1;BrigadiersBlue;Brigadiers Blue;2533274916311937;0;1000;1000;50;323;373
1;Chyld989;Chyld989;2533274824150207;0;1000;1000;50;501;551
1;Cyime;Cyime;2533274809898296;0;1000;1000;50;193;243
5;CallMeCraig;matsze;2533274817036922;0;930;930;42;499;541
6;DanCasual;SR1 Dan;2533274803840524;0;700;700;40;35;75
7;Bugalugs214;bugalugs214;2535471084374195;0;30;30;38;1070;1108
7;FunkyOne;Sir Funkified;2533274831236982;0;30;30;38;154;192
7;Bluehawk357;BlueHawk357;2533274876723326;0;30;30;38;98;136
10;Shadowgasm;Shadowgasm;2736338880739054;0;15;15;32;942;974
10;BadMoodJones;Junglee91;2533275020457265;0;15;15;32;90;122
12;APOPHIS1989;APOPHIS1989;2533274792861176;0;5;5;28;605;633
12;profjjj;profjjj;2533274829351135;0;5;5;28;235;263
12;binarymelon;binarymelon;2533274792088847;0;5;5;28;76;104
15;Plagueborne;The Wicked Soul;2533274925208344;0;0;0;0;826;826
15;Mort;Mortaigne;2533274924850886;0;0;0;0;530;530
15;ShadowlessEdge;Shadowless Edge;2535418358478334;0;0;0;0;739;739
15;NierlyCrazy;Nierly Crazy;2533274896685914;0;0;0;0;554;554
15;UnveiledArk;UnveiledArk;2533274934249959;0;0;0;0;424;424
15;n0tjack;n0tjack;2533274808155558;0;0;0;0;530;530
15;Scottish_Sin;Scottish Sin;2533274798575633;0;0;0;0;474;474
15;KARMAgoesHARD;KARMAgoesHARD;2533274793280369;0;0;0;0;540;540
15;judge;judge;2533274802991000;0;0;0;0;475;475
15;low187;ShadowArceus5;2533274870566975;0;0;0;0;370;370
15;FairyEmpire;baboy1337;2533274848211122;0;0;0;0;479;479
15;Akosii;Akosii;2533274876129944;0;0;0;0;548;548
15;SheepDip;Ryuukishi634;2533274841110750;0;0;0;0;400;400
15;OneBadMutha;OneBadMutha;2728296738546254;0;0;0;0;64;64
15;RoslindaleOne;RoslindaleOne;2594261035379451;0;0;0;0;85;85
15;Kreten;Cro Kreten;2690766741657668;0;0;0;0;182;182
15;DeusJabu;DeusJabu;2535431624153776;0;0;0;0;117;117
15;TheSego;The Sego;2533274801846949;0;0;0;0;158;158
15;Mark3;Mark 3;2533274791777168;0;0;0;0;49;49
15;MrZweistein;MrZweistein;2533274796780325;0;0;0;0;27;27
15;Sikamikanico;Sikamikanico;2599622463478870;0;0;0;0;103;103
15;Knottian;Knottian;2533274805216213;0;0;0;0;82;82
15;Xumbrega;ctZz1;2533274892320729;0;0;0;0;9;9
15;BananaBox39;MaidenLOKO;2533274891998560;0;0;0;0;70;70
15;xJavontax;xJavontax;2533274819674251;0;0;0;0;38;38
15;Zonky;Zonky;2535470751963594;0;0;0;0;150;150
15;PhantomFox;PhantomFox75;2535436728258152;0;0;0;0;106;106
15;dscharles;dscharles;2533275014769270;0;0;0;0;103;103
15;BeardoN7x;BeardoA7x;2533274924115209;0;0;0;0;146;146
15;MMarfil;MMarfil;2533274884719422;0;0;0;0;10;10
15;TheSlickTony;TheSlickTony;2533275010815429;0;0;0;0;97;97
15;dfunktjester;dFunkt jestEr;2533274829581469;0;0;0;0;39;39
15;BigM_Milk4;BigMMilk-9208;2533274975549845;0;0;0;0;57;57
15;michael;Rngesus37;2535419776788793;0;0;0;0;9;9
15;brunopcosta1;brunopcosta1;2535437287890796;0;0;0;0;5;5
15;supercommodore;supercommodore;2533274982646378;0;0;0;0;13;13
15;Running_Riot;BoutTreeFidy;2535457582061110;0;0;0;0;15;15
15;Darthvader2795;Darthvader2795;2535442004967288;0;0;0;0;4;4
15;Foorbits;Foorbits;2624419068575218;0;0;0;0;0;0
15;DannySuperb;Danny Superb;2535423690428067;0;0;0;0;0;0
