#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;APOPHIS1989;APOPHIS1989;2533274792861176;690122;692517;2395;50;70;120
2;SheepDip;Ryuukishi634;2533274841110750;562780;563830;1050;48;410;458
3;Chyld989;Chyld989;2533274824150207;604655;605660;1005;46;282;328
4;NierlyCrazy;Nierly Crazy;2533274896685914;644168;645168;1000;44;206;250
5;Shadowgasm;Shadowgasm;2736338880739054;455459;456394;935;42;454;496
6;Akosii;Akosii;2533274876129944;489501;490258;757;40;332;372
7;Mort;Mortaigne;2533274924850886;283553;284053;500;38;426;464
8;Plagueborne;The Wicked Soul;2533274925208344;1691150;1691620;470;36;340;376
9;dscharles;dscharles;2533275014769270;111015;111395;380;34;246;280
10;Knottian;Knottian;2533274805216213;291870;292105;235;32;310;342
11;ShadowlessEdge;ShadowlessAU;2535418358478334;1137307;1137507;200;30;254;284
12;low187;ShadowArceus5;2533274870566975;316971;317151;180;28;192;220
13;J_F0LEY;J F0LEY;2533274910784399;118343;118493;150;26;248;274
14;SilentJay76;SilentJay76;2533274902322618;521947;522082;135;24;226;250
15;CallMeCraig;matsze;2533274817036922;412847;412942;95;22;280;302
16;FairyEmpire;baboy1337;2533274848211122;676601;676691;90;20;340;360
17;n0tjack;n0tjack;2533274808155558;295261;295341;80;18;386;404
18;Colbert;MrZweistein;2533274796780325;187845;187915;70;16;164;180
19;RoslindaleOne;RoslindaleOne;2594261035379451;448810;448870;60;14;256;270
20;Sikamikanico;Sikamikanico;2599622463478870;176753;176793;40;12;116;128
20;MMarfil;MMarfil;2533274884719422;116993;117033;40;12;103;115
22;OneBadMutha;OneBadMutha;2728296738546254;81949;81969;20;8;138;146
23;supercommodore;supercommodore;2533274982646378;43375;43385;10;6;1;7
24;TangHao;Amir-8983;2535432952508207;99432;99432;0;0;42;42
24;MasterLeePhD;Master Lee PhD;2533274793230093;553118;553118;0;0;45;45
24;Mark3;Mark 3;2533274791777168;199175;199175;0;0;30;30
24;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;9;9
24;profjjj;profjjj;2533274829351135;174550;174550;0;0;7;7
24;BadMoodJones;Junglee91;2533275020457265;175211;175211;0;0;125;125
24;TheSlickTony;TheSlickTony;2533275010815429;151038;151038;0;0;126;126
24;TheAshCohen09;TheAshCohen09;2533274856167909;330931;330931;0;0;144;144
24;TheSego;The Sego;2533274801846949;172175;172175;0;0;28;28
24;PhantomFox;PhantomFox75-460;2535436728258152;94100;94100;0;0;19;19
24;binarymelon;binarymelon;2533274792088847;66786;66786;0;0;19;19
24;DeusJabu;DeusJabu;2535431624153776;249240;249240;0;0;13;13
24;BeardoN7x;BeardoA7x;2533274924115209;159639;159639;0;0;8;8
24;Bugalugs214;bugalugs214;2535471084374195;608755;608755;0;0;0;0
