#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;low187;ShadowArceus5;2533274870566975;323696;324861;1165;50;172;222
2;Akosii;Akosii;2533274876129944;500253;501343;1090;48;156;204
3;FairyEmpire;baboy1337;2533274848211122;684706;685756;1050;46;160;206
4;CallMeCraig;matsze;2533274817036922;430914;431819;905;44;242;286
5;SheepDip;Ryuukishi634;2533274841110750;587820;588665;845;42;204;246
6;Plagueborne;The Wicked Soul;2533274925208344;1705370;1706000;630;40;192;232
7;dscharles;dscharles;2533275014769270;116850;117445;595;38;100;138
8;APOPHIS1989;APOPHIS1989;2533274792861176;719309;719879;570;36;210;246
9;J_F0LEY;J F0LEY;2533274910784399;126838;127403;565;34;176;210
10;RoslindaleOne;RoslindaleOne;2594261035379451;456475;456965;490;32;72;104
11;n0tjack;n0tjack;2533274808155558;311060;311305;245;30;224;254
12;OneBadMutha;OneBadMutha;2728296738546254;84699;84939;240;28;54;82
13;Mark3;Mark 3;2533274791777168;200435;200650;215;26;30;56
14;Knottian;Knottian;2533274805216213;297918;298053;135;24;148;172
15;Mort;Mortaigne;2533274924850886;288658;288788;130;22;90;112
16;TheSego;The Sego;2533274801846949;176201;176326;125;20;44;64
17;Chyld989;Chyld989;2533274824150207;617800;617890;90;18;156;174
18;ShadowlessEdge;ShadowlessAU;2535418358478334;1143397;1143457;60;16;10;26
19;Colbert;MrZweistein;2533274796780325;188822;188852;30;14;31;45
20;BeardoN7x;BeardoA7x;2533274924115209;160049;160069;20;12;0;12
21;MMarfil;MMarfil;2533274884719422;117878;117888;10;10;86;96
22;TheAshCohen09;TheAshCohen09;2533274856167909;335376;335376;0;0;166;166
22;Sikamikanico;Sikamikanico;2599622463478870;182348;182348;0;0;90;90
22;SilentJay76;SilentJay76;2533274902322618;532457;532457;0;0;176;176
22;binarymelon;binarymelon;2533274792088847;68746;68746;0;0;52;52
22;BadMoodJones;Junglee91;2533275020457265;175531;175531;0;0;29;29
22;Shadowgasm;Shadowgasm;2736338880739054;463237;463237;0;0;32;32
22;TangHao;Amir-8983;2535432952508207;100151;100151;0;0;20;20
22;TheSlickTony;TheSlickTony;2533275010815429;153428;153428;0;0;9;9
22;supercommodore;supercommodore;2533274982646378;43570;43570;0;0;0;0
22;PhantomFox;PhantomFox75-460;2535436728258152;94415;94415;0;0;0;0
22;profjjj;profjjj;2533274829351135;175390;175390;0;0;0;0
22;NierlyCrazy;Nierly Crazy;2533274896685914;645383;645383;0;0;0;0
22;MasterLeePhD;Master Lee PhD;2533274793230093;553308;553308;0;0;0;0
22;Bugalugs214;bugalugs214;2535471084374195;609285;609285;0;0;0;0
22;DeusJabu;DeusJabu;2535431624153776;250030;250030;0;0;0;0
22;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;0;0
