#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;APOPHIS1989;APOPHIS1989;2533274792861176;709149;713544;4395;50;838;888
2;Plagueborne;The Wicked Soul;2533274925208344;1698820;1700510;1690;48;970;1018
3;TheAshCohen09;TheAshCohen09;2533274856167909;331146;332236;1090;46;198;244
4;n0tjack;n0tjack;2533274808155558;303250;304270;1020;44;946;990
5;low187;ShadowArceus5;2533274870566975;320226;321016;790;42;523;565
6;TheSego;The Sego;2533274801846949;175221;176001;780;40;290;330
7;Akosii;Akosii;2533274876129944;496593;497363;770;38;952;990
8;Sikamikanico;Sikamikanico;2599622463478870;180533;181183;650;36;482;518
9;SilentJay76;SilentJay76;2533274902322618;525017;525417;400;34;594;628
10;ShadowlessEdge;ShadowlessAU;2535418358478334;1142632;1143022;390;32;812;844
11;J_F0LEY;J F0LEY;2533274910784399;123518;123883;365;30;730;760
12;CallMeCraig;matsze;2533274817036922;421252;421567;315;28;868;896
12;TheSlickTony;TheSlickTony;2533275010815429;152933;153248;315;28;318;346
14;Chyld989;Chyld989;2533274824150207;614660;614925;265;24;954;978
15;Knottian;Knottian;2533274805216213;296013;296173;160;22;812;834
16;OneBadMutha;OneBadMutha;2728296738546254;83559;83709;150;20;394;414
17;RoslindaleOne;RoslindaleOne;2594261035379451;455950;456090;140;18;818;836
18;SheepDip;Ryuukishi634;2533274841110750;581575;581710;135;16;1238;1254
18;binarymelon;binarymelon;2533274792088847;67216;67351;135;16;75;91
20;BeardoN7x;BeardoA7x;2533274924115209;159904;160019;115;12;80;92
21;Colbert;MrZweistein;2533274796780325;188622;188712;90;10;360;370
22;profjjj;profjjj;2533274829351135;175055;175115;60;8;84;92
23;Mort;Mortaigne;2533274924850886;288348;288378;30;6;934;940
24;NierlyCrazy;Nierly Crazy;2533274896685914;645358;645383;25;4;284;288
25;dscharles;dscharles;2533275014769270;115765;115780;15;2;712;714
25;TangHao;Amir-8983;2535432952508207;99892;99907;15;2;111;113
27;MMarfil;MMarfil;2533274884719422;117293;117293;0;0;187;187
27;MasterLeePhD;Master Lee PhD;2533274793230093;553308;553308;0;0;102;102
27;FairyEmpire;baboy1337;2533274848211122;682231;682231;0;0;820;820
27;Bugalugs214;bugalugs214;2535471084374195;609285;609285;0;0;54;54
27;DeusJabu;DeusJabu;2535431624153776;250030;250030;0;0;98;98
27;Mark3;Mark 3;2533274791777168;200305;200305;0;0;106;106
27;PhantomFox;PhantomFox75-460;2535436728258152;94410;94410;0;0;105;105
27;supercommodore;supercommodore;2533274982646378;43555;43555;0;0;49;49
27;BadMoodJones;Junglee91;2533275020457265;175491;175491;0;0;185;185
27;Shadowgasm;Shadowgasm;2736338880739054;463067;463067;0;0;866;866
27;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;9;9
