#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;Shadowgasm;Shadowgasm;2736338880739054;454079;455459;1380;50;356;406
2;RoslindaleOne;RoslindaleOne;2594261035379451;447710;448810;1100;48;170;218
3;NierlyCrazy;Nierly Crazy;2533274896685914;643158;644168;1010;46;120;166
4;SheepDip;Ryuukishi634;2533274841110750;561815;562780;965;44;316;360
5;Chyld989;Chyld989;2533274824150207;604070;604655;585;42;206;248
6;CallMeCraig;matsze;2533274817036922;412297;412847;550;40;206;246
7;Plagueborne;The Wicked Soul;2533274925208344;1690620;1691150;530;38;272;310
8;Mort;Mortaigne;2533274924850886;283028;283553;525;36;346;382
9;Akosii;Akosii;2533274876129944;488991;489501;510;34;262;296
10;n0tjack;n0tjack;2533274808155558;294831;295261;430;32;308;340
11;TangHao;Amir-8983;2535432952508207;99137;99432;295;30;0;30
12;Knottian;Knottian;2533274805216213;291640;291870;230;28;254;282
13;ShadowlessEdge;ShadowlessAU;2535418358478334;1137092;1137307;215;26;210;236
14;Sikamikanico;Sikamikanico;2599622463478870;176598;176753;155;24;76;100
15;dscharles;dscharles;2533275014769270;110875;111015;140;22;198;220
16;FairyEmpire;baboy1337;2533274848211122;676466;676601;135;20;298;318
17;MasterLeePhD;Master Lee PhD;2533274793230093;553013;553118;105;18;23;41
18;MMarfil;MMarfil;2533274884719422;116953;116993;40;16;67;83
18;Mark3;Mark 3;2533274791777168;199135;199175;40;16;12;28
20;low187;ShadowArceus5;2533274870566975;316941;316971;30;12;166;178
21;SilentJay76;SilentJay76;2533274902322618;521922;521947;25;10;208;218
22;BigM_Milk4;BigMMilk-9208;2533274975549845;74224;74244;20;8;0;8
23;profjjj;profjjj;2533274829351135;174535;174550;15;6;0;6
24;OneBadMutha;OneBadMutha;2728296738546254;81939;81949;10;4;124;128
25;J_F0LEY;J F0LEY;2533274910784399;118343;118343;0;0;224;224
25;Colbert;MrZweistein;2533274796780325;187845;187845;0;0;158;158
25;BadMoodJones;Junglee91;2533275020457265;175211;175211;0;0;124;124
25;TheSlickTony;TheSlickTony;2533275010815429;151038;151038;0;0;126;126
25;TheAshCohen09;TheAshCohen09;2533274856167909;330931;330931;0;0;144;144
25;APOPHIS1989;APOPHIS1989;2533274792861176;690122;690122;0;0;28;28
25;TheSego;The Sego;2533274801846949;172175;172175;0;0;28;28
25;PhantomFox;PhantomFox75-460;2535436728258152;94100;94100;0;0;19;19
25;binarymelon;binarymelon;2533274792088847;66786;66786;0;0;19;19
25;DeusJabu;DeusJabu;2535431624153776;249240;249240;0;0;13;13
25;BeardoN7x;BeardoA7x;2533274924115209;159639;159639;0;0;8;8
25;supercommodore;supercommodore;2533274982646378;43375;43375;0;0;0;0
25;Bugalugs214;bugalugs214;2535471084374195;608755;608755;0;0;0;0
