#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;Plagueborne;The Wicked Soul;2533274925208344;1682345;1684890;2545;50;1320;1370
2;SheepDip;Ryuukishi634;2533274841110750;555250;556640;1390;48;896;944
3;Mort;Mortaigne;2533274924850886;274173;275303;1130;46;832;878
4;Akosii;Akosii;2533274876129944;484626;485631;1005;44;942;986
5;APOPHIS1989;APOPHIS1989;2533274792861176;689327;689982;655;42;661;703
6;TheSlickTony;TheSlickTony;2533275010815429;149483;150133;650;40;537;577
7;n0tjack;n0tjack;2533274808155558;289849;290319;470;38;1202;1240
8;Scottish_Sin;Scottish Sin;2533274798575633;665649;666099;450;36;776;812
9;FairyEmpire;baboy1337;2533274848211122;658861;659231;370;34;1024;1058
10;CallMeCraig;matsze;2533274817036922;409857;410217;360;32;1242;1274
11;Shadowgasm;Shadowgasm;2736338880739054;447000;447300;300;30;258;288
11;SilentJay76;SilentJay76;2533274902322618;519622;519922;300;30;595;625
13;Knottian;Knottian;2533274805216213;289345;289580;235;26;804;830
14;dfunktjester;dFunkt jestEr;2533274829581469;147122;147337;215;24;100;124
15;J_F0LEY;J F0LEY;2533274910784399;116248;116423;175;22;365;387
16;ShadowlessEdge;ShadowlessAU;2535418358478334;1135382;1135537;155;20;1110;1130
17;MrZweistein;MrZweistein;2533274796780325;186720;186870;150;18;721;739
18;OneBadMutha;OneBadMutha;2728296738546254;81169;81314;145;16;276;292
19;PhantomFox;PhantomFox75-460;2535436728258152;93924;94040;116;14;194;208
20;dscharles;dscharles;2533275014769270;108991;109091;100;12;742;754
21;low187;ShadowArceus5;2533274870566975;315791;315881;90;10;380;390
22;BeardoN7x;BeardoA7x;2533274924115209;159594;159624;30;8;67;75
23;BadMoodJones;Junglee91;2533275020457265;174556;174576;20;6;235;241
24;binarymelon;binarymelon;2533274792088847;66726;66736;10;4;121;125
25;NierlyCrazy;Nierly Crazy;2533274896685914;642138;642138;0;0;952;952
25;supercommodore;supercommodore;2533274982646378;43375;43375;0;0;117;117
25;profjjj;profjjj;2533274829351135;174535;174535;0;0;78;78
25;TangHao;Amir-8983;2535432952508207;99137;99137;0;0;138;138
25;Chyld989;Chyld989;2533274824150207;601990;601990;0;0;903;903
25;RoslindaleOne;RoslindaleOne;2594261035379451;446490;446490;0;0;343;343
25;Sikamikanico;Sikamikanico;2599622463478870;176068;176068;0;0;776;776
25;DeusJabu;DeusJabu;2535431624153776;249200;249200;0;0;180;180
25;MasterLeePhD;Master Lee PhD;2533274793230093;552968;552968;0;0;670;670
25;TheAshCohen09;TheAshCohen09;2533274856167909;320606;320606;0;0;670;670
25;TheSego;The Sego;2533274801846949;172070;172070;0;0;30;30
25;MMarfil;MMarfil;2533274884719422;116468;116468;0;0;119;119
25;Mark3;Mark 3;2533274791777168;199095;199095;0;0;73;73
25;Bugalugs214;bugalugs214;2535471084374195;608755;608755;0;0;267;267
25;BigM_Milk4;BigMMilk-9208;2533274975549845;74224;74224;0;0;22;22
25;BrigadiersBlue;Brigadiers Blue;2533274916311937;195060;195060;0;0;0;0
25;BananaBox39;MaidenLOKO;2533274891998560;213783;213783;0;0;0;0
