#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;Akosii;Akosii;2533274876129944;494543;495663;1120;50;794;844
2;TheSego;The Sego;2533274801846949;174011;174981;970;48;186;234
3;RoslindaleOne;RoslindaleOne;2594261035379451;454970;455695;725;46;706;752
4;Plagueborne;The Wicked Soul;2533274925208344;1696245;1696875;630;44;794;838
5;ShadowlessEdge;ShadowlessAU;2535418358478334;1141732;1142322;590;42;692;734
6;APOPHIS1989;APOPHIS1989;2533274792861176;703932;704487;555;40;652;692
7;TheSlickTony;TheSlickTony;2533275010815429;151598;152113;515;38;212;250
8;CallMeCraig;matsze;2533274817036922;418867;419337;470;36;694;730
9;Bugalugs214;bugalugs214;2535471084374195;608865;609285;420;34;12;46
10;SheepDip;Ryuukishi634;2533274841110750;580345;580715;370;32;1084;1116
11;SilentJay76;SilentJay76;2533274902322618;524452;524797;345;30;526;556
12;low187;ShadowArceus5;2533274870566975;318971;319306;335;28;393;421
13;Chyld989;Chyld989;2533274824150207;613800;614070;270;26;826;852
13;Mort;Mortaigne;2533274924850886;286838;287108;270;26;806;832
15;Knottian;Knottian;2533274805216213;295128;295388;260;22;706;728
16;J_F0LEY;J F0LEY;2533274910784399;122498;122723;225;20;610;630
16;profjjj;profjjj;2533274829351135;174610;174835;225;20;32;52
18;DeusJabu;DeusJabu;2535431624153776;249830;250030;200;16;68;84
19;binarymelon;binarymelon;2533274792088847;66786;66976;190;14;19;33
20;Sikamikanico;Sikamikanico;2599622463478870;180098;180278;180;12;406;418
21;dscharles;dscharles;2533275014769270;115405;115560;155;10;658;668
22;n0tjack;n0tjack;2533274808155558;302325;302465;140;8;818;826
23;OneBadMutha;OneBadMutha;2728296738546254;83259;83384;125;6;356;362
24;Mark3;Mark 3;2533274791777168;200255;200305;50;4;86;90
25;TheAshCohen09;TheAshCohen09;2533274856167909;331006;331036;30;2;181;183
26;Colbert;MrZweistein;2533274796780325;188397;188417;20;1;322;323
27;FairyEmpire;baboy1337;2533274848211122;682191;682191;0;0;778;778
27;TangHao;Amir-8983;2535432952508207;99772;99772;0;0;96;96
27;PhantomFox;PhantomFox75-460;2535436728258152;94410;94410;0;0;104;104
27;supercommodore;supercommodore;2533274982646378;43555;43555;0;0;48;48
27;BadMoodJones;Junglee91;2533275020457265;175491;175491;0;0;185;185
27;Shadowgasm;Shadowgasm;2736338880739054;463067;463067;0;0;866;866
27;BeardoN7x;BeardoA7x;2533274924115209;159904;159904;0;0;80;80
27;MasterLeePhD;Master Lee PhD;2533274793230093;553243;553243;0;0;85;85
27;MMarfil;MMarfil;2533274884719422;117073;117073;0;0;162;162
27;NierlyCrazy;Nierly Crazy;2533274896685914;645358;645358;0;0;284;284
27;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;9;9
