#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;n0tjack;n0tjack;2533274808155558;300155;302325;2170;50;768;818
2;SheepDip;Ryuukishi634;2533274841110750;579070;580345;1275;48;1036;1084
3;low187;ShadowArceus5;2533274870566975;317966;318971;1005;46;347;393
4;CallMeCraig;matsze;2533274817036922;418077;418867;790;44;650;694
5;Chyld989;Chyld989;2533274824150207;613045;613800;755;42;784;826
6;Sikamikanico;Sikamikanico;2599622463478870;179398;180098;700;40;366;406
7;J_F0LEY;J F0LEY;2533274910784399;121933;122498;565;38;572;610
8;APOPHIS1989;APOPHIS1989;2533274792861176;703562;703932;370;36;616;652
9;TheSego;The Sego;2533274801846949;173651;174011;360;34;152;186
10;Knottian;Knottian;2533274805216213;294793;295128;335;32;674;706
11;ShadowlessEdge;ShadowlessAU;2535418358478334;1141422;1141732;310;30;662;692
12;RoslindaleOne;RoslindaleOne;2594261035379451;454680;454970;290;28;678;706
13;dscharles;dscharles;2533275014769270;115135;115405;270;26;632;658
14;FairyEmpire;baboy1337;2533274848211122;681951;682191;240;24;754;778
15;Mort;Mortaigne;2533274924850886;286628;286838;210;22;784;806
16;SilentJay76;SilentJay76;2533274902322618;524247;524452;205;20;506;526
17;Plagueborne;The Wicked Soul;2533274925208344;1696045;1696245;200;18;776;794
18;Mark3;Mark 3;2533274791777168;200075;200255;180;16;70;86
19;Akosii;Akosii;2533274876129944;494373;494543;170;14;780;794
20;Bugalugs214;bugalugs214;2535471084374195;608755;608865;110;12;0;12
21;OneBadMutha;OneBadMutha;2728296738546254;83154;83259;105;10;346;356
22;TheSlickTony;TheSlickTony;2533275010815429;151503;151598;95;8;204;212
23;DeusJabu;DeusJabu;2535431624153776;249740;249830;90;6;62;68
24;Colbert;MrZweistein;2533274796780325;188377;188397;20;4;318;322
25;TangHao;Amir-8983;2535432952508207;99772;99772;0;0;96;96
25;PhantomFox;PhantomFox75-460;2535436728258152;94410;94410;0;0;104;104
25;supercommodore;supercommodore;2533274982646378;43555;43555;0;0;48;48
25;TheAshCohen09;TheAshCohen09;2533274856167909;331006;331006;0;0;181;181
25;BadMoodJones;Junglee91;2533275020457265;175491;175491;0;0;185;185
25;Shadowgasm;Shadowgasm;2736338880739054;463067;463067;0;0;866;866
25;profjjj;profjjj;2533274829351135;174610;174610;0;0;32;32
25;BeardoN7x;BeardoA7x;2533274924115209;159904;159904;0;0;80;80
25;MasterLeePhD;Master Lee PhD;2533274793230093;553243;553243;0;0;85;85
25;MMarfil;MMarfil;2533274884719422;117073;117073;0;0;162;162
25;NierlyCrazy;Nierly Crazy;2533274896685914;645358;645358;0;0;284;284
25;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;9;9
25;binarymelon;binarymelon;2533274792088847;66786;66786;0;0;19;19
