#;User;Gamertag;XUID;Initial GS;Final GS;Gains;Points;Initial Global Points;New Global Points
1;SheepDip;Ryuukishi634;2533274841110750;574865;577310;2445;50;938;988
2;FairyEmpire;baboy1337;2533274848211122;679766;681161;1395;48;670;718
3;Plagueborne;The Wicked Soul;2533274925208344;1694680;1695720;1040;46;706;752
4;APOPHIS1989;APOPHIS1989;2533274792861176;700447;701282;835;44;522;566
5;TheSego;The Sego;2533274801846949;172851;173641;790;42;102;144
6;CallMeCraig;matsze;2533274817036922;416392;416882;490;40;564;604
7;RoslindaleOne;RoslindaleOne;2594261035379451;453725;454100;375;38;608;646
7;Sikamikanico;Sikamikanico;2599622463478870;178193;178568;375;38;290;328
9;Chyld989;Chyld989;2533274824150207;611665;611925;260;34;706;740
10;Akosii;Akosii;2533274876129944;493788;494043;255;32;722;754
11;Mort;Mortaigne;2533274924850886;286168;286398;230;30;732;762
12;Knottian;Knottian;2533274805216213;294443;294668;225;28;628;656
13;dscharles;dscharles;2533275014769270;114810;115030;220;26;590;616
14;ShadowlessEdge;ShadowlessAU;2535418358478334;1140192;1140372;180;24;596;620
15;SilentJay76;SilentJay76;2533274902322618;524097;524247;150;22;484;506
16;DeusJabu;DeusJabu;2535431624153776;249240;249365;125;20;14;34
17;TheSlickTony;TheSlickTony;2533275010815429;151408;151503;95;18;186;204
18;Colbert;MrZweistein;2533274796780325;188285;188341;56;16;290;306
19;supercommodore;supercommodore;2533274982646378;43510;43555;45;14;34;48
20;TheAshCohen09;TheAshCohen09;2533274856167909;330971;331006;35;12;169;181
21;TangHao;Amir-8983;2535432952508207;99682;99712;30;10;72;82
21;OneBadMutha;OneBadMutha;2728296738546254;82974;83004;30;10;316;326
23;n0tjack;n0tjack;2533274808155558;299396;299406;10;6;728;734
23;BadMoodJones;Junglee91;2533275020457265;175481;175491;10;6;179;185
25;Shadowgasm;Shadowgasm;2736338880739054;463067;463067;0;0;866;866
25;J_F0LEY;J F0LEY;2533274910784399;121383;121383;0;0;542;542
25;profjjj;profjjj;2533274829351135;174610;174610;0;0;32;32
25;BeardoN7x;BeardoA7x;2533274924115209;159904;159904;0;0;80;80
25;low187;ShadowArceus5;2533274870566975;317966;317966;0;0;347;347
25;MasterLeePhD;Master Lee PhD;2533274793230093;553243;553243;0;0;85;85
25;PhantomFox;PhantomFox75-460;2535436728258152;94385;94385;0;0;94;94
25;MMarfil;MMarfil;2533274884719422;117073;117073;0;0;162;162
25;NierlyCrazy;Nierly Crazy;2533274896685914;645358;645358;0;0;284;284
25;Mark3;Mark 3;2533274791777168;199175;199175;0;0;30;30
25;BigM_Milk4;BigMMilk-9208;2533274975549845;74244;74244;0;0;9;9
25;binarymelon;binarymelon;2533274792088847;66786;66786;0;0;19;19
25;Bugalugs214;bugalugs214;2535471084374195;608755;608755;0;0;0;0
